OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
01/04/2025,01:00,13236.16,10203.69,8901.86,10111.97,42453.68,N
01/04/2025,02:00,12895.81,9916.69,8837.57,9848.86,41498.93,N
01/04/2025,03:00,12728.75,9563.04,8757.76,9565.38,40614.92,N
01/04/2025,04:00,12473.70,9348.07,8679.58,9446.37,39947.72,N
01/04/2025,05:00,12480.79,9306.65,8696.39,9391.07,39874.90,N
01/04/2025,06:00,12820.12,9452.57,8739.07,9492.96,40504.71,N
01/04/2025,07:00,13222.76,9722.38,8721.57,9727.02,41393.72,N
01/04/2025,08:00,13809.26,10011.17,8763.23,9952.26,42535.93,N
01/04/2025,09:00,14408.55,10357.98,8830.75,10226.78,43824.06,N
01/04/2025,10:00,15142.65,10925.69,9002.00,10540.94,45611.28,N
01/04/2025,11:00,15412.47,11346.40,9544.23,11075.84,47378.94,N
01/04/2025,12:00,15760.32,11732.09,9508.57,11228.24,48229.22,N
01/04/2025,13:00,15339.01,11793.06,9235.11,11394.36,47761.54,N
01/04/2025,14:00,14691.03,11981.76,9430.81,11703.46,47807.07,N
01/04/2025,15:00,14545.68,11901.20,9527.36,11328.27,47302.51,N
01/04/2025,16:00,14461.08,11927.91,9354.11,11232.31,46975.41,N
01/04/2025,17:00,14501.87,11997.19,9052.83,11253.96,46805.85,N
01/04/2025,18:00,14992.77,12104.82,8964.44,11436.43,47498.46,N
01/04/2025,19:00,15455.64,12410.56,8938.98,11693.93,48499.11,N
01/04/2025,20:00,15336.27,12278.95,8933.33,11593.77,48142.33,N
01/04/2025,21:00,15119.77,12048.63,8884.40,11409.84,47462.64,N
01/04/2025,22:00,14718.35,11757.84,8808.72,11403.63,46688.53,N
01/04/2025,23:00,14125.94,11437.61,8813.64,11014.55,45391.73,N
01/04/2025,24:00,13484.43,10972.97,8831.20,10692.93,43981.53,N
