OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
01/03/2025,01:00,14780.89,10487.78,9492.58,10140.89,44902.15,N
01/03/2025,02:00,14465.92,10240.75,9560.89,10167.20,44434.76,N
01/03/2025,03:00,14449.62,10178.54,9442.82,10149.11,44220.10,N
01/03/2025,04:00,14457.88,9776.26,9410.82,9826.36,43471.31,N
01/03/2025,05:00,14606.34,9988.90,9226.82,9771.63,43593.69,N
01/03/2025,06:00,15312.31,10287.81,9262.00,10067.69,44929.80,N
01/03/2025,07:00,16394.18,10724.47,9400.46,10522.99,47042.11,N
01/03/2025,08:00,17144.01,11188.66,9539.54,10810.05,48682.25,N
01/03/2025,09:00,17320.21,11294.37,9542.42,11012.07,49169.07,N
01/03/2025,10:00,16877.66,11397.80,9544.63,11180.32,49000.41,N
01/03/2025,11:00,16266.32,11535.31,9391.16,11303.23,48496.02,N
01/03/2025,12:00,15835.13,11696.65,9250.13,11399.19,48181.10,N
01/03/2025,13:00,15529.80,11578.85,9093.25,11422.65,47624.55,N
01/03/2025,14:00,15056.54,11769.65,9008.66,11463.85,47298.70,N
01/03/2025,15:00,14982.98,11847.85,9192.08,11766.94,47789.85,N
01/03/2025,16:00,14840.17,11564.69,8962.54,11668.96,47036.36,N
01/03/2025,17:00,14741.57,11542.29,8815.95,11531.33,46631.14,N
01/03/2025,18:00,15202.49,11756.72,8780.58,11618.39,47358.18,N
01/03/2025,19:00,15598.45,12111.06,8968.87,11739.47,48417.86,N
01/03/2025,20:00,15418.32,12016.16,9107.86,11581.69,48124.03,N
01/03/2025,21:00,15257.98,11831.21,9012.89,11385.67,47487.76,N
01/03/2025,22:00,15011.82,11590.35,8973.98,11182.29,46758.43,N
01/03/2025,23:00,14520.60,11229.90,8933.29,10895.84,45579.63,N
01/03/2025,24:00,13853.88,10732.63,8885.39,10490.55,43962.44,N
